happy companies,1
companies singapore,1
need pay,1
pay ten,1
ten thousands,1
thousands dollars,1
dollars hire,1
hire foreign,1
foreign trashes,1
trashes instead,1
instead hiring,1
hiring locally,1
locally born,1
born singaporeans,1
mother kind,1
kind english,1
standard less,1
less singaporean,1
singaporean employer,1
employer really,1
low expectations,1
actually damn,1
damn low,1
low someone,1
tell salary,1
low actual,1
actual fact,1
fact edmw,1
edmw socially,1
socially awkward,1
awkward fat,1
fat loser,1
loser using,1
fake account,1
account telling,1
telling come,1
act proud,1
proud bully,1
bully others,1
others also,1
also rich,1
rich fake,1
degrees really,1
really revolting,1
revolting humans,1
party bring,1
bring issue,1
issue parliament,1
parliament yet,1
yet supporting,1
need talented,1
talented s,1
s help,1
help singapore,1
singapore move,1
forward depend,1
depend singaporeans,1
singaporeans gg,1
gg already,1
fucking indians,1
many job,1
job indians,1
indians lesser,1
job singaporeans,1
please offer,1
offer least,1
fucking trash,1
trash also,1
also claiming,1
claiming affordable,1
affordable housing,1
housing transport,1
transport singaporean,1
singaporean peasants,1
peasants afford,1
singapore make,1
easier get,1
get degree,1
degree masters,1
masters defend,1
defend make,1
easier cheaper,1
cheaper singaporean,1
singaporean keep,1
trying got,1
got social,1
social support,1
support work,1
work less,1
less time,1
time study,1
study ns,1
ns allowance,1
allowance low,1
low pap,1
pap know,1
know majority,1
majority families,1
families enough,1
enough income,1
income pass,1
pass costs,1
costs give,1
give abit,1
abit look,1
like slavery,1
slavery normal,1
normal singaporeans,1
singaporeans got,1
many odds,1
odds stacked,1
stacked themself,1
themself win,1
bullshit fucking,1
fucking phd,1
germany easily,1
job eu,1
eu make,1
make eur,1
eur month,1
month still,1
need come,1
work sgd,1
wp recently,1
recently bring,1
hahaha hehehe,1
huh got,1
got phd,1
germany good,1
good still,1
want consider,1
consider offer,1
earn means,1
means paid,1
paid banker,1
banker job,1
phd little,1
little normal,1
normal phd,1
awe aura,1
aura bright,1
happy singaporeans,1
hiring english,1
standard says,1
says less,1
suspect germany,1
germany degrees,1
degrees dubious,1
dubious studied,1
germany would,1
would know,1
know networth,1
networth better,1
better already,1
hmmm also,1
also studied,1
germany worked,1
worked instead,1
instead coming,1
job fucking,1
job well,1
well qualified,1
qualified deserving,1
deserving local,1
local period,1
phd lol,1
lol ok,1
ok wonder,1
wonder eng,1
eng roles,1
roles squeeze,1
squeeze bad,1
maybe germans,1
germans standards,1
standards higher,1
higher lol,1
one ah,1
course lathey,1
lathey smart,1
smart alreadythere,1
alreadythere limit,1
limit internal,1
internal competitionthey,1
competitionthey know,1
already threatening,1
threatening existence,1
existence sg,1
sg lol,1
salary quite,1
quite ok,1
ok le,1
asshole go,1
go backindia,1
great take,1
thanks fumbly,1
fumbly heng,1
heng jobs,1
taken away,1
joke la,1
la talk,1
singaporeans cos,1
cos department,1
department replaced,1
replaced village,1
job low,1
low b,1
b low,1
low give,1
us company,1
name boycott,1
boycott company,1
company zyx,1
zyx b,1
b ownself,1
ownself quickly,1
quickly send,1
send resume,1
must nice,1
nice snakes,1
snakes friends,1
friends unlike,1
unlike experience,1
experience posted,1
posted something,1
something whatlar,1
whatlar fb,1
fb offered,1
offered sgd,1
sgd job,1
job friends,1
friends like,1
like lol,1
lol take,1
take even,1
even told,1
told ask,1
ask year,1
year bond,1
bond ensure,1
ensure employed,1
true bro,1
guy tt,1
tt reply,1
reply english,1
english like,1
like banglah,1
voted high,1
salary bread,1
bread crumbs,1
crumbs singaporeans,1
old years,1
experience assume,1
assume education,1
education certifications,1
certifications legit,1
legit means,1
means studying,1
studying life,1
salary singporeans,1
singporeans pr,1
pr sgd,1
discouraging take,1
take job,1
high still,1
get low,1
low pay,1
pay dont,1
dont come,1
know alot,1
alot singaporean,1
singaporean jhk,1
jhk pinoy,1
pinoy pmet,1
pmet even,1
even earn,1
earn high,1
high sg,1
really got,1
got kind,1
kind privilege,1
snakes sibei,1
sibei selfish,1
selfish already,1
already enjoying,1
enjoying preventing,1
another lower,1
pay guy,1
guy come,1
come snatch,1
snatch jobs,1
moe answer,1
answer locals,1
locals canâ,1
canâ job,1
job instead,1
instead locals,1
locals driving,1
driving grab,1
grab delivering,1
delivering food,1
food becoming,1
becoming hawkers,1
phd years,1
experience really,1
low even,1
even fresh,1
fresh phds,1
phds know,1
know start,1
start depressing,1
depressing wages,1
wages company,1
company even,1
even thinks,1
thinks worth,1
worth trying,1
trying put,1
put epass,1
epass application,1
application guy,1
guy shows,1
shows something,1
wrong mom,1
approves epass,1
epass shows,1
shows whole,1
whole policy,1
policy nothing,1
nothing rubberstamping,1
rubberstamping exercise,1
qualifications mom,1
investigation incident,1
phd dont,1
dont play,1
comes covid,1
suck toes,1
kind useless,1
